country,count
Croatia,1
Slovenia,2
Uruguay,2
Chile,3
Greece,3
New Zealand,5
Mexico,6
Spain,7
Argentina,19
Australia,19
Hungary,25
France,74
Germany,83
United States,258
Portugal,482
Austria,1295
Italy,2924
